# -------------------------- o --------------------------
# File ID: /mnt/buf0/ASP/2025-07-08-04:52:40/fil_60864_22302_64656555_JPLH_ATLAS_0001/LoB.C1312/fil_60864_22302_64656555_JPLH_ATLAS_0001-beam0000.fbh5
# -------------------------- o --------------------------
# Source:JPLH_ATLAS
# MJD: 60864.258125	RA: 17h52m14.770ss	DEC:-18d34m56.78s
# DELTAT: 16.777216	DELTAF(Hz):  1.907349 max_drift_rate: 3.991671	obs_length: 318.767104
# --------------------------
# Top_Hit_#	Drift_Rate	SNR	Uncorrected_Frequency	Corrected_Frequency	Index	freq_start	freq_end	SEFD_freq	Coarse_Channel_Number	Full_number_of_hits
# --------------------------
000001	3.922196	15.619801	7528.250580	7528.250580	262126	7528.249955	7528.251205	0.000000	0.000000	0	17
000002	3.922196	19.124901	7542.250605	7542.250605	262137	7542.249980	7542.251230	0.000000	0.000000	28	10
000003	-0.056843	15.843719	7567.461948	7567.461948	111126	7567.461957	7567.461939	0.000000	0.000000	79	2
000004	-0.044212	19.577795	7567.533569	7567.533569	148675	7567.533576	7567.533562	0.000000	0.000000	79	2
000005	-0.050527	18.544233	7567.655079	7567.655079	212382	7567.655087	7567.655071	0.000000	0.000000	79	2
000006	-0.050527	15.093202	7567.668852	7567.668852	219603	7567.668860	7567.668844	0.000000	0.000000	79	2
000007	-0.050527	16.031683	7567.673138	7567.673138	221850	7567.673146	7567.673130	0.000000	0.000000	79	2
000008	-0.050527	15.451939	7567.809952	7567.809952	31436	7567.809960	7567.809944	0.000000	0.000000	80	2
000009	-0.044212	18.842100	7567.895040	7567.895040	76046	7567.895047	7567.895033	0.000000	0.000000	80	2
000010	-0.050527	19.109640	7567.992983	7567.992983	127397	7567.992991	7567.992975	0.000000	0.000000	80	2
000011	-0.050527	15.779405	7568.017163	7568.017163	140074	7568.017171	7568.017155	0.000000	0.000000	80	2
000012	-0.044212	18.690371	7567.953500	7567.953500	106696	7567.953507	7567.953493	0.000000	0.000000	80	2
000013	-0.044212	18.477346	7568.071338	7568.071338	168477	7568.071345	7568.071331	0.000000	0.000000	80	2
000014	-0.044212	16.021193	7568.075317	7568.075317	170563	7568.075324	7568.075310	0.000000	0.000000	80	2
000015	-0.050527	15.269176	7568.086030	7568.086030	176180	7568.086038	7568.086022	0.000000	0.000000	80	2
000016	-0.050527	16.705009	7568.077460	7568.077460	171687	7568.077468	7568.077452	0.000000	0.000000	80	2
000017	-0.050527	18.732693	7568.125207	7568.125207	196720	7568.125215	7568.125198	0.000000	0.000000	80	2
000018	-0.044212	15.702623	7568.171730	7568.171730	221111	7568.171737	7568.171723	0.000000	0.000000	80	2
000019	-0.044212	16.574924	7568.157957	7568.157957	213890	7568.157964	7568.157950	0.000000	0.000000	80	2
000020	-0.044212	15.176203	7568.174179	7568.174179	222395	7568.174186	7568.174172	0.000000	0.000000	80	2
000021	-0.044212	23.425362	7568.181524	7568.181524	226246	7568.181531	7568.181517	0.000000	0.000000	80	2
000022	-0.044212	16.219120	7568.204174	7568.204174	238121	7568.204181	7568.204167	0.000000	0.000000	80	2
000023	-0.050527	17.324203	7568.211825	7568.211825	242133	7568.211833	7568.211817	0.000000	0.000000	80	2
000024	-0.044212	16.441832	7568.244575	7568.244575	259303	7568.244582	7568.244568	0.000000	0.000000	80	2
000025	-0.044212	16.783012	7568.313747	7568.313747	33425	7568.313754	7568.313740	0.000000	0.000000	81	2
000026	-0.056843	16.861027	7568.318645	7568.318645	35994	7568.318654	7568.318636	0.000000	0.000000	81	2
000027	-0.050527	17.714989	7568.332112	7568.332112	43054	7568.332120	7568.332104	0.000000	0.000000	81	2
000028	-0.044212	18.114771	7568.296608	7568.296608	24439	7568.296615	7568.296601	0.000000	0.000000	81	2
000029	-0.050527	17.895025	7568.363331	7568.363331	59422	7568.363339	7568.363323	0.000000	0.000000	81	2
000030	-0.044212	15.194837	7568.372820	7568.372820	64396	7568.372827	7568.372812	0.000000	0.000000	81	2
000031	-0.044212	17.957378	7568.353843	7568.353843	54447	7568.353850	7568.353836	0.000000	0.000000	81	2
000032	-0.044212	16.291231	7568.426994	7568.426994	92799	7568.427001	7568.426987	0.000000	0.000000	81	2
000033	-0.044212	17.032772	7568.413221	7568.413221	85578	7568.413228	7568.413214	0.000000	0.000000	81	2
000034	-0.044212	22.217319	7568.408018	7568.408018	82850	7568.408025	7568.408011	0.000000	0.000000	81	2
